model_name,image_loss,flow_loss,optimizer_name,lr,series_reg,target_type,max_epoch,series_len
transmorph,mse:1,gl:1,adam,1.00E-04,FALSE,last,100,192
transmorph,mse:1,gl:1,adam,1.00E-04,TRUE,last,100,192
transmorph,mse:1,gl:1,adam,1.00E-04,FALSE,last,200,192
transmorph,mse:1,gl:1,adam,1.00E-04,FALSE,last,300,192
transmorph,mse:1,gl:1,adam,1.00E-04,FALSE,last,100,128
transmorph,mse:1,gl:1,adam,1.00E-04,FALSE,last,100,64
transmorph,mse:1,bel:1,adam,1.00E-04,FALSE,last,100,192
transmorph,ncc:1,gl:1,adam,1.00E-04,FALSE,last,100,192
transmorph,ncc:1,bel:1,adam,1.00E-04,FALSE,last,100,192
